ASF-16-401,"STAND FAN ""16"
ASF-18-45I,"STAND FAN ""18"
13219,THERMAL
37001,UMBRELLA
55795,GUN TACKER
90009,E27 LED BULB HOLDER
90888,ICE SMASHER
B006,BAR CODE PRINTER
BLR01,BOLSTER
ET3610,TIME CARD MACHINE
JM6700T,GENERATOR
PW001,SQUARE PILLOW
UF-021,MINI USB FAN
20188,5IN1 WATER JUG
20092,092 3L WATER JUG
20093,093 1L WATER JUG
22010,2010 BIG COOL JUG SQUARE
60009,"""8009"" 8.5INCH WATER BOTTLE W/ COLORED LID & GRIP"
60601,601D WATER BOTTLE
60611,601C WATER BOTTLE
60615,615A WATER BOTTLE
60931,"931 4.5"" WATER BOTTLE W/ STRAW"
61012,"""1012"" 7"" WATER BOTTLE CLEAR W/ DESIGN"
61017,"""1017"" 6.5"" WATER BOTTLE CLEAR W/ DESIGN"
63001,143M504 PRINTED BOTTLE STARBUCKS 430ML
63002,143M522 BOTTLE HELLO KITTY 430ML
63003,BT143M504 BOTTLE W/ STARBUCKS HOLDER 430ML
63004,181M522 BOTTLE HELLO KITTY 300ML
63005,181M522A TEMPERED BOTTLE HELLO KITTY 300ML
63007,181M504 CLEAR BOTTLE STARBUCKS 300ML
63008,143M522A TEMPERED BOTTLE HELLO KITTY 430ML
63009,BT181M504 BOTTLE W/ STARBUCKS HOLDER 300ML
63021,3021 WATER BOTTLE W/ DESIGN HOLDER 300ML
63022,3022 WATER BOTTLE W/ DESIGN HOLDER 430ML
63031,3031 WATER BOTTLE PRINTED 300ML
63032,3032 WATER BOTTLE PRINTED 430ML
69912,"9912 5.5"" WATER BOTTLE W/ CUP LID"
69913,"9913 7"" WATER BOTTLE W/ CUP LID"
69915,TUMBLER W/CUP 18CM
71006,SHOT GLASS
66901,GLASS 6IN1 GREEN FLOWER 6CM
HK1006,1006 TRICYCLE W/ HEAD LIGHT
HK1100,TRICYCLE W /HORN
HK2002,#2002 TRICYCLE
HK2003,#2003 TRICYCLE
HK2016,TRICYCLE W/ TRUNK (FASHION)
HK211,B2-1 TRICYCLE
HK221,A2-2 TRICYCLE W/ COLORED WHEELS
HK510,TRICYCLE
HK513,TRICYCLE
HK616,TRICYCLE CLASSIC 
HK6688,TRICYCLE
HK815,TRICYCLE
SBL3107,3107FP TRICYCLE W/ HOOD
SBL3301,3301CP TRICYCLE
HK820,820 TRICYCLE
HK666,666 TRICYCLE
HK2004,2004 TRICYCLE
83040,30x40 STAINLESS TRAY
80002,S/S ASH TRAY
62667,667 PLASTIC STORAGE TRAY
62668,668 PLASTIC STORAGE TRAY
62669,669 PLASTIC STORAGE TRAY
GB1008,"""KABANA"" HAND BAG"
GB1009,"""KABANA"" LEATHER HAND BAG"
60032,032 PLASTIC TRASH PAIL
,ORDINARY BATH TOWEL PLAIN
,ORDINARY BATH TOWEL W/ DESIGN
6046,#6046 PLAIN TOWEL
6060,#6060 PAIN TOWEL
6070,#6070 PLAIN TOWEL
6073,#6073 PLAIN TOWEL
6032,#6032 STRIPE TOWEL
6039,#6039 STRIPE TOWEL
6009,#6009 TOWEL
6029,#6029 TOWEL
74880,43x32 CM SYNTHETIC CHAMOIS
74881,40x30 CM SYNTHETIC CHAMOIS
74882,43x32x0.2CM SYNTHETIC CHAMOIS
74883,43x32 CM COLOURED SYNTHETIC CHAMOIS 
74885,66x43 CM COLOURED SYNTHETIC CHAMOIS 
E316,SAN-A TOOTHBRUSH
20968,968 2.2L THERMOS
20818,818 3.2L THERMOS
20901,V901 2L THERMOS
20902,V902 2L THERMOS
20903,V903 2L THERMOS
20906,V906 2L THERMOS
20909,V909 2L THERMOS
22163,216 1.3L VACUUM FLASK
22190,219 1.OL THERMOS
28570,2857 1.0L THERMOS
28573,2857 1.3L THERMOS
28576,2857 1.6L THERMOS
28579,2857 1.9L THERMOS
30320,TARPULIN 32KG
30400,TARPULIN 40KG
30333,MANTEL 30M
GL6086,MANTEL ROSE CHECKERED 30M
35001,40x60 RECTANGULAR FOLDING TABLE
35004,50x70 RECTANGULAR FOLDING TABLE
35005,50x80 RECTANGULAR FOLDING  TABLE
35006,60x80 RECTANGULAR FOLDING TABLE
35007,70x70 SQUARE FOLDING  TABLE
35008,80x80 SQUARE FOLDING TABLE
35009,60x90 RECTANGULAR FOLDING TABLE
35010,90x90 SQUARE FOLDING  TABLE
35011,60x120 RECTANGULAR FOLDING TABLE
35012,90x90 ROUND FOLDING TABLE
35600,60x60 FOLDABLE TABLE
35700,70x70 FOLDABLE TABLE
35800,80x80 FOLDABLE TABLE
78082,STUDY TABLE GLASS
123B,3L TINTED GLASS RACK SQUARE
142A,2L GLASS RACK ROUND
143A,3L GLASS RACK ROUND
152A,2L GLASS RACK TRIANGLE
153A,3L GLASS RACK TRIANGLE
153B,3L TINTED GLASS RACK TRIANGLE
162B,2L TINTED GLASS RACK HEART
172A,2L GLASS RACK PEAR
173A,3L GLASS RACK PEAR
182A,2L GLASS RACK APPLE
183A,3L GLASS RACK APPLE
A101-2,40x60 FOLDING TABLE
A102-1,40x80 FOLDING TABLE
A103-1,60x60 FOLDING TABLE
A104-1,70x70 FOLDING TABLE
HK312,312 BABY TRICYCLE STROLLER
LT518,518 BABY STROLLER
SBL180,I80 BABY STROLLER w/ HOOD
SBL3105,3105 BABY TRICYCLE STROLLER
SBL902,902 BABY STROLLER
84014,14CM STRAINER
84016,16CM STRAINER
84018,18CM STRAINER
84020,20CM STRAINER
81318,STRAINER SET 6/8/10 CM
72525,BARBEQUE STICK 2.5x2.5CM
73031,BARBEQUE STICK 3.0x3.0CM
77127,REGULATOR
77010,RECTANGULAR BBQ.PAN
77100,1010B ELECTRIC SINGLE COIL PLATE
77200,2020B ELECTRIC DOUBLE COIL PLATE
20503,SB-3 MULTI STORAGE BOX 
20504,SB-4 MULTI STORAGE BOX 
20505,SB-5MULTI STORAGE BOX 
20506,SB-6 MULTI STORAGE BOX 
59501,STEEL NET 119x60
59502,STEEL NET 119x30
59503,STEEL NET 119x46
59504,STEEL NET 119x15
59505,STEEL NET 100x60
59506,STEEL NET 84x46
59507,STEEL NET 84x32
92335,1335 MULTIFUNCTION SOLAR LIGHTING SYSTEM AM/FM
92350,1350 MULTIFUNCTION SOLAR LIGHTING SYSTEM AM/FM
92501,1501 MULTIFUNCTION SOLAR LIGHTING SYSTEM AM/FM
98010,SOLAR PANEL 10W
98020,SOLAR PANEL 20W
98030,SOLAR PANEL 30W
98040,SOLAR PANEL 40W
98050,SOLAR PANEL 50W
98066,8066 SOLAR LIGHTING SYSTEM
98080,SOLAR PANEL 80W
98100,SOLAR PANEL 100W
98101,SILICON SOLAR PV MODULE 30W
98102,SILICON SOLAR PV MODULE 40W
98103,SILICON SOLAR PV MODULE 50W
98104,SILICON SOLAR PV MODULE 70W
98105,SILICON SOLAR PV MODULE 80W
98106,SILICON SOLAR PV MODULE 100W
98107,SILICON SOLAR PV MODULE 120W
98108,SILICON SOLAR PV MODULE 150W
98109,SILICON SOLAR PV MODULE 350W
98110,SILICON SOLAR PV MODULE  200W
98111,SILICON SOLAR PV MODULE 250W
98112,SILICON SOLAR PV MODULE 300W
98120,SOLAR PANEL 120W
98150,SOLAR PANEL 150W
98201,10W SOLAR PANEL
98202,20W SOLAR PANEL
76357,367 SOAP CASE W/ DESIGN
79062,550ML SPERKWASH DISHWASHING LIQUID CALAMANSI
79055,550ML SPERKWASH DISHWASHING LIQUID LEMON
79024,270ML SPERKWASH DISHWASHING LIQUID CALAMANSI
79017,270ML SPERKWASH DISHWASHING LIQUID LEMON
S203,550ML KITWASH DISHWASHING LIQUID CALAMANSI
S204,550ML KITWASH DISHWASHING LIQUID LEMON
S205,370ML KITWASH DISHWASHING LIQUID CALAMANSI
S206,370ML KITWASH DISHWASHING LIQUID LEMON
S401,1100ML SKY BLUE LIQUID DETERGENT
S402,1100ML LIGHT PINK LIQUID DETERGENT
S403,550ML SKY BLUE LIQUID DETERGENT
S404,550ML LIGHT PINK LIQUID DETERGENT
S405,270ML SKY BLUE LIQUID DETERGENT
S406,270ML LIGHT PINK LIQUID DETERGENT
S501,550ML SAGE TOILET BOWL CLEANER (ANTIBAC)
S502,550ML SAGE TOILET BOWL CLEANER (LEMON)
26004,PLACENTA SOAP
H5915,50ML DISHWASHING LIQUID LEMON
H5922,50ML DISHWASHING LIQUID CALAMANSI
HO711,250ML DISHWASHING LIQUID STRAWBERRY
HO728,250ML DISHWASHING LIQUID GREEN APPLE
HO735,250ML DISHWASHING LIQUID OXI POWER
HO742,250ML DISHWASHING LIQUID ORANGE
HO759,250ML DISHWASHING LIQUID CALAMANSI
HO766,250ML DISHWASHING LIQUID LEMON
H9548,50 GRAMS DETERGENT POWDER CALAMANSI
H9760,50 GRAMS DETERGENT POWDER W/ FABCON
H9555,50 GRAMS DETERGENT POWDER FLORAL
H9876,1KILO DETERGENT POWDER OXI CLEAN
H9777,1KILO DETERGENT POWDER FABCON
H9791,1KILO DETERGENT POWDER COLOGNE FRESH
H9517,1KILO DETERGENT POWDER CALAMANSI SCENT
H9562,1KILO DETERGENT POWDER FLORAL SCENT
H8068,55ML HAND SOAP FOREST & YLANG-YLANG
H8282,55ML HAND SOAP SKY & BLOSSOM
H8527,55ML HAND SOAP AMETHYST & LAVANDER
H9227,55ML HAND SOAP CHERRY & DAISY
H9234,55ML HAND SOAP LEMON & SUNFLOWER
H8558,500ML HAND SOAP AMETHYST & LAVANDER
H8039,500ML HAND SOAP CHAMPAGNE & ROSE
H9326,500ML HAND SOAP LEMON & SUNFLOWER
H8022,500ML HAND SOAP FOREST & YLANG-YLANG
H7056,500ML HAND SOAP SKY & BLOSSOM
H9319,500ML HAND SOAP CHERRY & DAISY
27624,STAINLESS SINK 16X24
27420,STAINLESS SINK 14X20
32005,5 LAYER SHOE RACK
33003,3LAYER SHOERACK
33004,4LAYER SHOE RACK
33005,5LAYER SHOE RACK
37004,FD4 SHOE RACK 4LAYER
37005,FD5 SHOE RACK 5LAYER
38004,G4 SHOE RACK 4LAYER
38005,G5 SHOE RACK 5LAYER
D5-4L,62X54X19CM SHOE RACK 4L
76117,SPONGE PAD
H208,STEEL WOOL
51004,"DOUBLE PURPOSE PHILLIP SCREWDRIVER 4"""
51006,"DOUBLE PURPOSE PHILLIP SCREWDRIVER 6"""
51008,"DOUBLE PURPOSE PHILLIP SCREWDRIVER 8"""
55041,41 PIECE BIT & SOCKET SET
80509,6654-9 SCISSOR W/ BOTTLE OPENER
81340,K-024 ALL PURPOSE SCISSOR
87006,STAINLESS SCISSOR UBS HANDLE
88125,MINI COLORFUL SCISSOR 5CM
88504,MINI COLORFUL SCISSOR 4CM
88603,MINI COLORFUL SCISSOR 6CM
52110,50KG FLAT WEIGHING SCALE
52111,100KG FLAT WEIGHING SCALE
52010,10kg WEIGHING SCALE
75216,40x45CM SAKOBAG
75217,45x50CM SAKOBAG
75218,50x55CM SAKOBAG
75219,55x65CM SAKOBAG
75220,60x70CM SAKOBAG
32540,ECOBAG 24x40 CM
32632,ECOBAG 26x32 CM
33050,ECOBAG 30x50 CM
33240,ECOBAG 32x40 CM
33260,ECOBAG 32x60 CM
33545,ECOBAG 35X45 CM
11303,RUBBER ANIMAL W/ WHEELS
DC3,3L DC12V RICE COOKER
DC4,4L DC12V RICE COOKER
DC5,5L DC12V RICE COOKER
AL568,AL568 RECHARGEABLE MOTOR (MINIONS)
LBE518,518-2 RECHARGEABLE MOTOR
LL999,RECHARGEABLE POLICE MOTOR
SH3156,RECHARGEABLE MOTOR 
SH61118,RECHARGEABLE MOTOR 
SH6688,RECHARGEABLE MOTOR  (MICKEY MOUSE)
SH6699,6699 RECHARGEABLE MOTOR
SH9188,RECHARGEABLE MOTOR 
SHTL1358,#1358 RECHARGEABLE MOTOR
SHTL1389,1389 RECHARGEABLE MOTOR
SHTL188,# 188 RECHARGEABLE MOTOR
SHTL206,206 RECHARGEABLE MOTOR
SHTL2188,#2188 RECHARGEABLE MOTOR
SHTL3188,3188 RECHARGEABLE MOTOR
SHTL5688,5688 RECHARGEABLE MOTOR
SHTL6188,6188 RECHARGEABLE MOTOR(HELLO KITTY)
SHTL9688,#9688 RECHARGEABLE MOTOR
SHTL988,#T988 RECHARGEABLE MOTOR
XY803,RECHARGEABLE MOTOR (HAPPY)
10898,H-898 RAIN COAT CAMOUFLAGE
10909,H-909 RAIN COAT CAMOUFLAGE
10998,RAINCOAT
19012,RAINCOAT W/ FRONT&BACK REFLECTOR
91705,BATTERY CLIP W/ PVC INSULATION
91706,BATTERY CLIP W/ PVC INSULATION
91707,BATTERY CLIP W/ PVC INSULATION
91709,3.5MM-2R  JACK
96101,300W POWER INVERTER DC12V TO AC220V 
96102,500W POWER INVERTER DC12V TO AC220V 
96103,800W POWER INVERTER DC12V TO AC220V 
96104,1000W POWER INVERTER DC12V TO AC220V 
96601,10A SOLAR CHARGE CONTROLLER
96602,20A SOLAR CHARGE CONTROLLER
96603,30A SOLAR CHARGE CONTROLLER
96604,40A SOLAR CHARGE CONTROLLER
96605,50A SOLAR CHARGE CONTROLLER
96606,60A SOLAR CHARGE CONTROLLER
96610,SOLAR CHARGE CONTROLLER 10A
96611,SOLAR CHARGE CONTROLLER 10A HSSC02
96720,SOLAR CHARGER CONTROLLER 20A/12V
96730,SOLAR CHARGE CONTROLLER 30A/12V
96750,SOLAR CHARGE CONTROLLER 50A CM
96760,SOLAR CHARGE CONTROLLER 60A/12V
80024,S/S LID HANDLE SMALL 12'S
84316,S/S CASSEROLE #A413 16CM
84320,S/S CASSEROLE #A413 20CM
84322,S/S CASSEROLE #A413 22CM
84324,S/S CASSEROLE #A413 24CM
LI-909,LION PLAYING CARDS
82009,"9"" PLASTIC PLATE ROUND (SHELL)"
40804,PHOTO ALBUM 225 X 280MM 20 SHEETS
40806,PHOTO ALBUM 145MM X 185MM 10 SHEETS
40905,PHOTO ALBUM 180MM X 245MM 10 SHEETS
46111,6111 PHOTO ALBUM
46273,3+PHOTO ALBUM W/ BOX 13X18CM 200 PHOTOS
46609,PHOTO ALBUM 4X6 W/ BOX 80 SHEETS
48193,PHOTO ALBUM W/BOX 5X7 200 PHOTOS
49043,PHOTO ALBUM 4X6 W/ BOX 80 SHEETS
49076,PHOTO ALBUM 4X6 W/ BOX 80 SHEETS
HJN16,30ML SPRAY PERFUME - JASMINE NIGHT
HIK15,30ML SPRAY PERFUME - ISLAND KISS
HPA13,30ML SPRAY PERFUME - PEARL ANGEL
HVS12,30ML SPRAY PERFUME - VERY SEXY
HF11,30ML SPRAY PERFUME - FANTASY
HCW10,30ML SPRAY PERFUME COOL WATER (MEN)
HDG06,30ML SPRAY PERFUME - D&G LIGHT BLUE
HEM05,30ML SPRAY PERFUME - ENVY ME
HR03,30ML SPRAY PERFUME - RALPH
HCW02,30ML SPRAY PERFUME - COOL WATER (WOMEN)
HD006,10ML ROLL-ON PERFUME D&G L. BLUE
28038,38CM PAN COVER
28040,40CM PAN COVER
52301,ODO 30MM SHORT PADLOCK
52302,ODO 30MM LONG PADLOCK
52401,ODO 40MM SHORT PADLOCK
52402,ODO 40MM LONG PADLOCK
52501,ODO 50MM SHORT PADLOCK
52502,ODO 50MM LONG PADLOCK
52601,ODO 60MM SHORT PADLOCK
52602,ODO 60MM LONG PADLOCK
53401,ODO 40MM SHORT PADLOCK
53501,ODO 50MM SHORT PADLOCK
53601,ODO 60MM SHORT PADLOCK
53701,ODO70MM SHORT PADLOCK
52363,363 ODO 32MM GREEN PADLOCK
52364,364 ODO 38MM GREEN PADLOCK
52365,365 ODO 50MM GREEN PADLOCK
52366,366 ODO 63MM GREEN PADLOCK
22250,225M PACKING TAPE CLEAR
22251,225M PACKING TAPE TAN
709,SMALL COFEE MUG
802,SMALL COFEE MUG
7182,"MUG PLAIN ""BROWN"""
7191,"MUG PLAIN ""BROWN"""
61047,WHITE COFEE MUG
61501,GLASS TUMBLER W/DESIGN
61502,MUG W/ DESIGN SMALL
61503,MUG W/ DESIGN
62350,350ML THERMOS MUG
62500,500ML THERMOS MUG
JY802,"MUG PLAIN ""BROWN"""
72215,A215 MOP 300G
72505,STAINLESS MOP 500G
72507,TPB057 STAINLESS MOP 400G
73605,A2605 MOP 400G
79525,#9525 MOP 350G
40081,A081  SQUARE  TABLE MIRROR W/ BEADS
40091,09 22CM ROUND TABLE MIRROR W/ BEADS
40092,09A 20CM ROUND TABLE MIRROR W/ BEADS
40093,09B 17CM ROUND TABLE MIRROR W/ BEADS
40094,09C 15CM ROUND TABLE MIRROR W/ BEADS
40095,09E 12CM ROUND TABLE MIRROR W/ BEADS
40343,RECTANGULAR HANDHELD MIRROR W/ STAND
41168,168 ROUND TABLE MIRROR
59390,3M/10 STEEL TAPE
59590,5M/16 STEEL TAPE
59790,7.5M/25 STEEL TAPE
