ASF-16-401,"STAND FAN ""16"
HX2008,WATER PROOF INK MARKER
JB22362,TWIN COLOR HIGHLIGHTER 6's
43010,MAGNET CLEAR 10'S
72090,LIFE SAVER ( SALBABIDA ) 90CM
72184,5118  SWIMMING GOGGLES
72193,2009-3 SNORKEL SET
72280,SETA SNORKEL SET
71195,#95 WOODEN KNIFE HOLDER
20113,S/S LADDLE PLASTIC HANDLE #3
20114,S/S LADDLE PLASTIC HANDLE #4
20115,S/S LADDLE PLASTIC HANDLE #5
20116,S/S LADDLE PLASTIC HANDLE #6
80148F,THICK FORK
801381,THIN SPOON 138S
801382,THIN FORK 138F
802321,THIN SPOON 32S
802322,THIN FORK 32F
72219,PLASTIC RICE SPATULA (CLEAR)
72230,E6 PLASTIC RICE SPATULA
HK303,"C-303 KIDDIE CAR ""DISNEY"""
HK603,YT-603 SWING CAR
HK6085,608-5 SWING CAR
HK8801,8801 SWING CAR
QA806,SWING CAR
HK206,206 SWING CAR
SH8886,RECHARGEABLE CAR
SHTL8888,7788 RECHARGEABLE DANCING CAR
20400,S/S KETTLE V ONE 4L
77015,1.5L ELECTRIC KETTLE
77018,1.8L ELECTRIC KETTLE
74612,IRONING BOARD MEDIUM
27004,JINMA INSECT SPRAY KILLER LEMON
27005,INSECT KILLER
S601,BLACK TIGER INSECT SPRAY ORANGE
92416,ELECTRIC INSECT KILLER 204-16W
92420,ELECTRIC INSECT KILLER 204-20W
12038A,SMART BALANCE WHEEL
12038B,SMART BALANCE WHEEL
27450,16X24 FITTING HOSE
23312,HEATING CUP 12CM S/S COVER
23412,HEATING CUP 12CM GLASS COVER
23314,HEATING CUP 14CM S/S COVER
23414,HEATING CUP 14CM GLASS COVER
20779,UMBRELLA HANGER ROUND 54CM
70101,SKIRT HANGER STAINLESS 31.5CM
70102,WOOD SKIRT HANGER
71002, HANGER STAINLESS 40.5CM
76604,HANGER L 41.5 CM
76606,HANGER M 38.5CM
76607,HANGER S 37CM
78009,ROUND CLIP HANGER
55410,16OZ HAMMER
57001,150MM GRINDSTONE HAMBURG
57002,150MM GRINDSTONE  SATO
57003,150MM GRINDSTONE  GC
57004,150MM GRINDSTONE JACKSON
57005,150MM GRIND STONE ROUND
57006,150MM GRINDSTONE COMBINATION
77009,VEGETABLE CUTTER SET W/ HOLDER
79100,3 BLADES GRATER
80685,PEELER LONG
70011,COTTON GLOVES
70012,CONSTRUCTION GLOVES RED
70015,WASHING GLOVES RUBBER
70016,"RUBBER GLOVES ""GREEN"""
70019,"RUBBER GLOVES ""BLUE"""
70020,"RUBBER GLOVES ""ORANGE"""
70130,1.3 8288 GAFF
70160,1.6 8289 GAFF
82020,20CM NON-STICK FRYING PAN
82022,22CM NON-STICK FRYING PAN
82024,24CM NON-STICK FRYING PAN
82026,26CM NON-STICK FRYING PAN
82028,28CM NON-STICK FRYING PAN
82030,30CM NON-STICK FRYING PAN
88034,34CM NON-STICK FRYING PAN BLACK
88036,34CM NON-STICK FRYING PAN COLORED
91026,30CM THIN FRYING PAN DOUBLE HANDLE
91027,33CM THIN FRYING PAN DOUBLE HANDLE
41009,PICTURE FRAME RED FLOWER BORDER 3x5
41010,PICTURE FRAME RED FLOWER BORDER 4x6
41011,PICTURE FRAME RED FLOWER BORDER 5x7
41012,PICTURE FRAME RED FLOWER BORDER 6x8
41013,PICTURE FRAME RED FLOWER BORDER 8x10
41015,PICTURE FRAME W/ FLOWER DESIGN 3x5
41016,PICTURE FRAME W/ FLOWER DESIGN 4x6
41017,PICTURE FRAME W/ FLOWER DESIGN 5x7
41018,PICTURE FRAME W/ FLOWER DESIGN 6x8
41019,PICTURE FRAME W/ FLOWER DESIGN 8x10
41020,PICTURE FRAME W/ DOT BORDER 3x5
41021,PICTURE FRAME W/ DOT BORDER 4x6
41022,PICTURE FRAME W/ DOT BORDER 5x7
41023,PICTURE FRAME W/ DOT BORDER 6x8
41024,PICTURE FRAME W/ DOT BORDER 8x10
41025,PICTURE FRAME PLAIN 3.5x5
41026,PICTURE FRAME PLAIN 4x6
41027,PICTURE FRAME PLAIN 5x7
41028,PICTURE FRAME PLAIN 6x8
41029,PICTURE FRAME PLAIN 8x10
41034,"PICTURE FRAME 3.5""x 5"" "
41035,"PICTURE FRAME 4""x 6"" "
41036,"PICTURE FRAME 5""x 7"" "
41037,"PICTURE FRAME 6""x 8"" "
41038,"PICTURE FRAME 8""x 10"" "
41048,HORIZONTAL CERTIFICATE FRAME
41049,VERTICAL CERTIFICATE FRAME
41055,MD8260 WOOD FRAME 3x5
41056,MD8260 WOOD FRAME 4x6
41057,MD8260 WOOD FRAME 5x7
41058,MD8260 WOOD FRAME 6x8
41059,MD8260 WOOD FRAME 8x10
41060,MD8260 WOOD FRAME 8x12
41061,MD8260 WOOD FRAME A4
41062,MD8260 WOOD FRAME 10x12
23427,#3427 CHAFING DISH SQUARE
23428,#3428 CHAFING DISH ROUND
23528,#3528 FOOD WARMER
24025,FOOD WARMER STAINLESS OVAL
24030,#4030 FOOD WARMER
20232,FOOD KEEPER 20x15x7CM SQUARE
20233,FOOD KEEPER RECTANGLE
20234,FOOD KEEPER RECTANGLE
20235,FOOD KEEPER RECTANGLE
20236,FOOD KEEPER RECTANGLE
20247,FOOD KEEPER ROUND
20248,FOOD KEEPER ROUND
23101,RECTANGULAR DOORMAT
23102,OBLONG DOORMAT
30011,1.2X15M CARPET
30012,90X15M CARPET
30821,#821B 38X58 DOORMAT
30822,#822C 58X78 DOORMAT
90021,FLASHLIGHT 2AAE1
90028,FLASHLIGHT HBJ2AAE8
90601,FLASHLIGHT 601
90799,EMERGENCY LIGHT 17 LED
92012,EMERGENCY LIGHT 1+24 LED
95560,2IN1 EMERGENCY LIGHT W/ FAN
98215,GD-215 HEAD LIGHT SMALL
99255,FLASHLIGHT 9255
OS2119,RECHARGEABLE FLASHLIGHT 15CM
OS2208,RECHARGEABLE FLASHLIGHT 13CM
OS2216,RECHARGEABLE FLASHLIGHT 16CM
OS3312,RECHARGEABLE FLASHLIGHT 16CMW/12 LED BULB
OS428,RECHARGEABLE LONG DISTANCE HEAD LAMP 1W
OS511,RECHARGEABLE LONG HEAD LAMP 5W
OS519,8+1 RECHARGEABLE HEAD LAMP 5W
OS6116-1,HEAD LAMP
OS6223,RECHARGEABLE LONG DISTANCE HEAD LAMP 5W
OS6755,RECHARGEABLE LONG DISTANCE HEAD LAMP 3W
OS808,RECHARGEABLE FLASHLIGHT 21CM
OS811,RECHARGEABLE FLASHLIGHT 23CM
OS855,RECHARGEABLE FLASHLIGHT 20CM
OS884,RECHARGEABLE FLASHLIGHT 20CM
OS8901,RECHARGEABLE  PORTABLE LAMP 15CM
OS8912,2IN1 PORTABLE LAMP 16CM
OS9914,RECHARGEABLE FLASHLIGHTW/14 LED BULB
WD21,12V LED HEAD LIGHT
OS733,
52415,S/S FAUCET - TWO WAY VALVE (FLOWER HANDLE)
52416,S/S FAUCET- TWO WAY VALVE (ROUND HANDLE)
52420,S/S FAUCET
53413, FAUCET
53414,FAUCET
20900,MINI FAN900MM
92206,ELECTRIC FAN 16 12V
92207,SOLAR WALL FAN
99505,FC-500 5 ELECTRIC FAN
99704,FC-700 4 ELECTRIC FAN
99705,FC-700 5 ELECTRIC FAN
99904,FC-900 4 ELECTRIC FAN
99905,FC-900 5 ELECTRIC FAN
70301,301 STAINLESS STEEL DUSTPAN
82087,18MM 1PC. CUTTER W/BLADE
76011,COTTON BUDS ROUND
76012,COTTON BUDS ROUND COLORED
20102A,102 A CLIP A
20103A,102 A CLIP A
20737A,737 A JUMBO CLIP
20738A,737 A JUMBO CLIP
20738B,737 B JUMBO CLIP
CT270,GARLAND LANCIP 2M
CT1060,PINE CHRISTMAS TREE 60CM
CT1090,PINE CHRISTMAS TREE 90CM
CT2060,PINE 2 COLOR CHRISTMAS TREE 60CM
CT2090,PINE 2 COLOR CHRISTMAS TREE 90CM
CT3060,GARLAND CHRISTMAS TREE 60CM
CT3090,GARLAND CHRISTMAS TREE 90CM
CT3120,GARLAND CHRISTMAS TREE 120CM
CT3150,GARLAND CHRISTMAS TREE 150CM
CT3180,GARLAND CHRISTMAS TREE 180CM
CT3210,GARLAND CHRISTMAS TREE 210CM
72030,CHOPPING BOARD BAMBOO STRIPE 20x30CM
72232,CHOPPING BOARD BAMBOO STRIPE 22x32CM
72636,CUTTING BOARD BAMBOO STRIPE 26x36CM
76807,CHOPPING BOARD W/ KNIFE
78115,"COLOURED CHOPPING BOARD THICK ""S"
78204,BIG CHOPPING BOARD THICK
78806,"CUTTING BOARD COLORED ""VEGETABLE"""
60415,4-15 MINI STOOL
95508,DIGITAL VIDEO RECORDER DIY 8 CHANNEL
95503,6680 IP CAMERA
95505,1177 SONY 2.OMP IP CAMERA
TK2028,MONEY DETECTOR
UV0288,UV/MG HIGH QUALITY BILL COUNTER
UV0688,BILL COUNTER
HHOK1000,PORTABLE BANKNOTE COUNTER
50001,53 BGX-M/D SAFETY DEPOSIT BOX SLOT ON TOP
50002,53 BGX-M/D SAFETY DEPOSIT BOX SLOT ON FRONT
50003,63 BGX-M/D SAFETY DEPOSIT BOX SLOT ON FRONT
50004,53 BGX-M/D SAFETY DEPOSIT BOX
50005,63 BGX-M/D SAFETY DEPOSIT BOX
50006,100 BGX-M/D SAFETY DEPOSIT BOX
50007,100S BGX-M/D SAFETY DEPOSIT BOX 2 DOOR
50008,120 BGX-M/D SAFETY DEPOSIT BOX
50010,230 SAFETY DEPOSIT BOX HOTEL STYLE
50013,73BGX-MD SAFETY DEPOSIT BOX
66301,301-1 SPICE HOLDER
69603,CANISTER 4IN1
72862,LI-041 BOTTLE & CAN OPENER
72863,FI-002 CAN& BOTTLE OPENER
72864,B-02 CAN & BOTTLE OPENER
90002,"ELECTRICAL WIRE  2x1"""
90003,"ELECTRICAL WIRE  2x1.5"""
90006,"RED/BLACK HOOKUP WIRE 12VDC 2x1.5"""
1397,CLOTH CABINET
2100,CLOTH CABINET
34001,CLOTH CABINET 2110C
34002,CLOTH CABINET BL-135
34003,CLOTH CABINET BL-125
34006,CLOTH CABINET 2120C
34009,CLOTH CABINET BS-135
76106,CLOTH CABINET 
3AA ,S/S GLASS RACK  3 LAYER
3.00E+01,DRAWER CABINET 1DOOR 2LAYER
3.00E+02,DRAWER CABINET 2DOOR 2LAYER
4.00E+03,S/S RACK CLOSET 43x22.5x41CM
A106,CLOTH CABINET
B128,CLOTH CABINET
28003,LED BULB 3W
28005,LED BULB 5W
91100,LED TUBE 100CM W/ ALLIGATOR CLIP
91118,ONE T8  LED TUBE 18W120
91120,T8 220V120W LED TUBE
91123,LED BULB 12V3W
91125,LED BULB 12V5W
91127,LED BULB 12V7W
91129,LED BULB 12V9W
91160,T8 220V60W LED TUBE
91203,LED BULB 12V-1W
91205,LED BULB 12V-2W
91207,LED BULB 12V-3W
91209,LED BULB 12V-5W
91212,LED BULB 12V-7W
91216,ONE T8  LED TUBE 9W60
91218,ONE T8  LED TUBE 18W120
91230,LED BULB 12V-3W
91250,LED BULB 12V-5W
91270,LED BULB 12V-7W
91290,LED BULB 12V-9W
91292,LED BULB 12V-12W
91303,LED BULB DC-12 3W
91305,LED BULB DC-12 5W
91316,ONE T5  LED TUBE 9W60
91318,ONE T5  LED TUBE 18W120
91403,LED BULB 12V E27 3W
91405,LED BULB 12V E27 5W
91406,T8  LED TUBE HOLDER 60
91412,T8  LED TUBE HOLDER 1.2
91413,LED BULB DC-12V 3W PL
91415,LED BULB DC-12V 5W PL
91505,LED BULB W/ COLOR 5W
91525,SFLS-5624 LED STRIP 12V25CM
91550,SFLS-5636 LED STRIP 12V-50CM
91815,OSONI LED BULB 15W
91826,INTEGRATED SOLAR STREET LIGHT 6W
91829,INTEGRATED SOLAR STREET LIGHT 9W
91903,3W LED LIGHT
91905,5W LED LIGHT
91907,7W LED LIGHT
91909,9W LED LIGHT
92010,LED OUTDOOR LIGHT 10W
92020,LED OUTDOOR LIGHT 20W
92030,LED OUTDOOR LIGHT 30W
92055,LED OUTDOOR LIGHT 50W
92070,LED FLOOD LIGHT 70W
92100,LED OUTDOOR LIGHT 100W
92110,LED FLOOD LIGHT 10W
92120,LED FLOOD LIGHT 20W
92130,LED FLOOD LIGHT 30W
92150,LED FLOOD LIGHT 50W
92210,LED FLOOD LIGHT DC 12V10W
92220,LED FLOOD LIGHT DC 12V20W
92230,LED FLOOD LIGHT DC 12V30W
92250,LED FLOOD LIGHT DC 12V50W
92705,SPOTLIGHT DC12V5W
92709,SPOTLIGHT DC12V9W
94005,5W EMERGENCY LIGHT SOURCE BULB
94007,7W EMERGENCY LIGHT SOURCE BULB
94009,9W EMERGENCY LIGHT SOURCE BULB
94012,12W EMERGENCY LIGHT SOURCE BULB
94105,5W  LED BULB
94107,7W  LED BULB
94109,9W  LED BULB
94112,12W LED BULB
OS203,"LED PANEL LIGHT ""ROUND"" 3W"
OS204,"LED PANEL LIGHT ""ROUND"" 4W"
OS206,"LED PANEL LIGHT ""ROUND"" 6W"
OS209,"LED PANEL LIGHT ""ROUND"" 9W"
OS212,"LED PANEL LIGHT ""ROUND"" 12W"
OS215,"LED PANEL LIGHT ""ROUND"" 15W"
OS218,"LED PANEL LIGHT ""ROUND"" 18W"
OS224,"LED PANEL LIGHT ""ROUND"" 24W"
OS303,"LED PANEL LIGHT ""SQUARE"" 3W"
OS304,"LED PANEL LIGHT ""SQUARE"" 4W"
OS306,"LED PANEL LIGHT ""SQUARE"""" 6W"
OS309,"LED PANEL LIGHT ""SQUARE"""" 9W"
OS312,"LED PANEL LIGHT ""SQUARE"""" 12W"
OS3120,"LED CEILING ""FLAT"" 300x1200"
OS315,"LED PANEL LIGHT ""SQUARE"""" 15W"
OS318,"LED PANEL LIGHT ""SQUARE"""" 18W"
OS324,"LED PANEL LIGHT ""SQUARE"""" 24W"
OS330,"LED CEILING ""FLAT"" 300x300"
OS336,"LED CEILING ""FLAT"" 300x600"
OS366,"LED CEILING ""FLAT"" 600x600"
30152,TOILET BRUSH DOUBLE SIDED W/ WHITE
70017,CLOTH BRUSH THIN BIG
70042,BIG YELLOW BRUSH 17CM
70044,BIG YELLOW BRUSH 18CM
70053,BIG MULTI COLOR BRUSH 18CM
70414,SMALL MULTI COLOR BRUSH 10CM
70558,CLOTH BRUSH TRANSPARENT
70587,CLOTH BRUSH OVAL
70716,PUSH BRUSH 3 COLORS
71260,CLOTH BRUSH THICK BIG
71261,"CLOTH BRUSH ""8"" SHAPE"
71599,FURNITURE BRUSH 35CM
72083,BIG TOILET BRUSH W/ HOLDER
72084,SMALL TOILET BRUSH W/ HOLDER
72118,PUSH BRUSH 3 COLOR
72178,2178 PUSH BRUSH
72317,317 SMALL TOILIET  BRUSH W/ HOLDER
72329,2329 BIG TOILET BRUSH W/ HOLDER
72699,OVAL CLOTH BRUSH
72921,RECTANGULAR TOILET BRUSH (WOOD HANDLE)
73017,CLOTH BRUSH W/ HANDLE
73038,FURNITURE BRUSH WHITE HANDLE
73113,CLOTH BRUSH
73115,315 PUSH BRUSH
73138,313B PUSH BRUSH
75509,5509 PUSH BRUSH
77188,1 COLOR BRUSH
78046,8046 TOILET BRUSH w/ HOLDER (BIG)
78048,8048 TOILET BRUSH w/ HOLDER (SMALL)
78216,DOUBLE SIDED TOILET BRUSH
78818,DOUBLE SIDED TOILET BRUSH S/S HANDLE
79066,1 COLOR RUBBERIZED BRUSH
78131A,ROUND TOILET BRUSH 51CM
78131B,RECTANGULAR TOILET BRUSH
72058,2058-2 BROOM W/ DUSTPAN
78688,8688 BROOM W/ DUSTPAN
79288,9288 BROOM W/ DUSTPAN
30152,COTTON BLANKET
31152,COTTON BLANKET THICK
31630,630G 1.5M COTTON BLANKET 
40112,"12"" #401 BICYCLE "
40114,"14"" #401 BICYCLE"
40116,"16"" #401 BICYCLE"
40613,"12"" #406 BICYCLE"
40614,"14"" #406 BICYCLE"
40616,"16"" #406 BICYCLE"
40912,12' #409 BICYCLE
40914,"14"" #409 BICYCLE"
40916,"16"" #409 BICYCLE"
41612,"12"" #016 BICYCLE"
41614,"14"" #016 BICYCLE"
41616,"16"" #016 BICYCLE"
92049,"YF049-12"" BICYCLE"
92053,"YF053-12"" BICYCLE"
92054,"YT054-12"" BICYCLE"
94049,"YF049-14"" BICYCLE"
94050,"YT050-14"" BICYCLE"
94053,"YF053-14"" BICYCLE"
94054,"YT054-14"" BICYCLE"
96049,"YF049-16"" BICYCLE"
96050,"YT050-16"" BICYCLE"
96053,"YF053-16"" BICYCLE"
96054,"YT054-16"" BICYCLE"
BR6920,"20"" #69 BICYCLE"
BR2018,"18"" #2000 BICYCLE"
BR2020,"20"" #2000 BICYCLE"
BR2400,"24""  BICYCLE W/ COLORED WHEELS"
BR2600,"24"" MOUNTAIN BIKE"
BR63820,"20"" #638 BMX BIKE"
HK5016,#5016 SCOOTER
50079,KINGEVER BATTERY 3A
20061,S/S BASIN 60CM
20070,S/S BASIN 70CM
20071,S/S BASIN 70CM (M)
HK813,BABY WALKER
55409,2LB AX
55035,BIG FOOT PUMP COLORED
